"NUTS2","NUTS1","postcodeDistrict","NUTS218NM","NUTS118NM","Country"
"UKJ3","UKJ","PO7","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","RG29","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","GU10","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO40","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","RG24","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO39","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","GU52","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","GU16","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","SO97","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO16","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO38","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO17","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","RG7","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","SO17","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO13","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","SO24","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO5","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","RG19","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","SO42","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","SO32","Hampshire and Isle of Wight","South East","England"
"UKJ3","UKJ","PO9","Hampshire and Isle of Wight","South East","England"
"UKJ4","UKJ","ME3","Kent","South East","England"
"UKJ4","UKJ","TN29","Kent","South East","England"
"UKJ4","UKJ","ME5","Kent","South East","England"
"UKJ4","UKJ","CT4","Kent","South East","England"
"UKJ4","UKJ","BR6","Kent","South East","England"
"UKJ4","UKJ","TN27","Kent","South East","England"
"UKJ4","UKJ","TN13","Kent","South East","England"
"UKJ4","UKJ","CT15","Kent","South East","England"
"UKJ4","UKJ","DA13","Kent","South East","England"
"UKJ4","UKJ","ME99","Kent","South East","England"
"UKJ4","UKJ","ME18","Kent","South East","England"
"UKJ4","UKJ","CT3","Kent","South East","England"
"UKJ4","UKJ","TN12","Kent","South East","England"
"UKJ4","UKJ","CT11","Kent","South East","England"
"UKJ4","UKJ","TN1","Kent","South East","England"
"UKJ4","UKJ","TN30","Kent","South East","England"
"UKJ4","UKJ","ME16","Kent","South East","England"
"UKJ4","UKJ","TN23","Kent","South East","England"
"UKJ4","UKJ","TN11","Kent","South East","England"
"UKJ4","UKJ","CT13","Kent","South East","England"
"UKJ4","UKJ","CT2","Kent","South East","England"
"UKJ4","UKJ","CT20","Kent","South East","England"
"UKJ4","UKJ","TN4","Kent","South East","England"
"UKJ4","UKJ","TN25","Kent","South East","England"
"UKJ4","UKJ","CT12","Kent","South East","England"
"UKJ4","UKJ","DA4","Kent","South East","England"
"UKJ4","UKJ","CT5","Kent","South East","England"
"UKJ4","UKJ","ME19","Kent","South East","England"
"UKJ4","UKJ","DA12","Kent","South East","England"
"UKJ4","UKJ","ME10","Kent","South East","England"
"UKJ4","UKJ","CT19","Kent","South East","England"
"UKJ4","UKJ","CT50","Kent","South East","England"
"UKJ4","UKJ","DA17","Kent","South East","England"
"UKJ4","UKJ","ME2","Kent","South East","England"
"UKJ4","UKJ","ME15","Kent","South East","England"
"UKJ4","UKJ","CT6","Kent","South East","England"
"UKJ4","UKJ","DA11","Kent","South East","England"
"UKJ4","UKJ","ME7","Kent","South East","England"
"UKJ4","UKJ","TN10","Kent","South East","England"
"UKJ4","UKJ","ME6","Kent","South East","England"
"UKJ4","UKJ","CT8","Kent","South East","England"
"UKJ4","UKJ","ME20","Kent","South East","England"
"UKJ4","UKJ","ME13","Kent","South East","England"
"UKJ4","UKJ","ME1","Kent","South East","England"
"UKJ4","UKJ","DA10","Kent","South East","England"
"UKJ4","UKJ","TN17","Kent","South East","England"
"UKJ4","UKJ","DA9","Kent","South East","England"
"UKJ4","UKJ","CT17","Kent","South East","England"
"UKJ4","UKJ","DA2","Kent","South East","England"
"UKJ4","UKJ","CT14","Kent","South East","England"
"UKJ4","UKJ","CT9","Kent","South East","England"
"UKJ4","UKJ","ME8","Kent","South East","England"
"UKJ4","UKJ","CT7","Kent","South East","England"
"UKJ4","UKJ","CT10","Kent","South East","England"
"UKJ4","UKJ","CT1","Kent","South East","England"
"UKJ4","UKJ","TN26","Kent","South East","England"
"UKJ4","UKJ","TN2","Kent","South East","England"
"UKJ4","UKJ","TN24","Kent","South East","England"
"UKJ4","UKJ","ME12","Kent","South East","England"
"UKJ4","UKJ","ME11","Kent","South East","England"
"UKJ4","UKJ","TN9","Kent","South East","England"
"UKJ4","UKJ","ME9","Kent","South East","England"
"UKJ4","UKJ","TN28","Kent","South East","England"
"UKJ4","UKJ","ME4","Kent","South East","England"
"UKJ4","UKJ","CT18","Kent","South East","England"
"UKJ4","UKJ","ME14","Kent","South East","England"
"UKJ4","UKJ","TN5","Kent","South East","England"
"UKJ4","UKJ","CT21","Kent","South East","England"
"UKJ4","UKJ","TN15","Kent","South East","England"
"UKJ4","UKJ","CT16","Kent","South East","England"
"UKJ4","UKJ","DA3","Kent","South East","England"
"UKJ4","UKJ","ME17","Kent","South East","England"
"UKK1","UKK","RG17","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL3","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS22","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL8","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL12","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN1","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL2","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS26","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN10","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","WR8","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BA1","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS6","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL19","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BA14","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN5","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL16","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL15","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS35","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS20","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL55","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS32","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS10","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","OX18","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN2","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS30","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN4","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SP2","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN9","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS99","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS8","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL53","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS29","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL52","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS41","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BA15","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SP11","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN16","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL1","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS16","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","WR13","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN15","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN99","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL54","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS9","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL9","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL5","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN11","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS34","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL7","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SP1","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS5","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS25","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL56","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SO51","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SP3","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS21","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL50","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN38","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","NP16","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL20","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS36","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN26","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS13","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL4","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS23","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS37","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN12","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS49","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS1","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL13","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN14","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS15","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SP9","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN25","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL11","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN13","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS4","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SP4","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BA12","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL17","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS31","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS2","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BA11","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS39","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS98","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","HR8","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS3","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL10","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS14","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS48","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL51","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL6","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS11","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","BS7","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","SN3","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK1","UKK","GL14","Gloucestershire, Wiltshire and Bath/Bristol area","South West","England"
"UKK2","UKK","BH11","Dorset and Somerset","South West","England"
"UKK2","UKK","TA1","Dorset and Somerset","South West","England"
"UKK2","UKK","BA13","Dorset and Somerset","South West","England"
"UKK2","UKK","TA7","Dorset and Somerset","South West","England"
"UKK2","UKK","BA5","Dorset and Somerset","South West","England"
"UKK2","UKK","TA11","Dorset and Somerset","South West","England"
"UKK2","UKK","BH6","Dorset and Somerset","South West","England"
"UKK2","UKK","BH13","Dorset and Somerset","South West","England"
"UKK2","UKK","BH24","Dorset and Somerset","South West","England"
"UKK2","UKK","BH21","Dorset and Somerset","South West","England"
"UKK2","UKK","TA24","Dorset and Somerset","South West","England"
"UKK2","UKK","TA14","Dorset and Somerset","South West","England"
"UKK2","UKK","TA15","Dorset and Somerset","South West","England"
